WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1196754;9;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1195084;9;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1194681;9;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;792511;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;792224;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;791766;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;791572;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;791271;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;782246;1;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;781238;2;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;752803;2;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;752281;2;5;0
0xebafab0c61945d3b4fde3cc0e66edb5a4ec95268;745553;1;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1172333;10;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1131709;9;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1123598;9;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1107131;9;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1072001;9;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1060603;10;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1060065;10;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1059960;10;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;1015258;10;5;0
0xcfe89cedc372510837203cacadba561bd18cf8b8;967632;10;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;814557;1;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;792009;5;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;703784;9;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;663159;14;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;630423;3;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;526575;10;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;489122;11;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;489092;7;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;480546;2;5;0
0x2d31b678ed91d1a105f084aa547aee0949a6be57;478459;2;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;1105747;5;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;1086070;1;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;1047918;4;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;1044362;9;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;627525;9;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;522606;7;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;461751;9;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;451416;9;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;387329;9;5;0
0xa9f84a84f6242d87f50c627377ea62a1c4a4a72f;262033;9;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1189299;9;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1188839;6;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1188695;1;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1188591;1;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1187622;6;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1187465;1;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1187073;1;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1187019;1;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1186854;9;5;0
0x21a4bb9bc8c4a9110a801c2f0c0d140689c7bf81;1185258;1;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;917547;2;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;706474;12;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;393016;9;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;378355;9;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;373036;9;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;199738;10;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;195750;20;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;145620;9;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;69917;9;5;0
0x177e227dbb035b5bf7785ba213c6445eb9ed39bb;57016;30;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1203896;1;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1197651;1;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1178301;5;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1178103;9;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1011381;9;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;1003281;13;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;622731;19;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;521606;11;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;466484;22;5;0
0xa3043d3dd0169bee106e99edb8e17f8b5dfbf5ce;423918;19;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;1181586;4;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;1181556;9;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;1163759;5;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;1151926;10;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;847221;14;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;459639;9;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;452058;9;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;397291;20;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;310405;12;5;0
0xa269263d5da0ef2c5de970429eb6f3dd26d53d0a;1211915;1;4;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1081645;1;4;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;404791;10;4;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1109265;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1109261;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083255;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083254;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083230;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083227;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083221;1;3;0
0x21dddb543fbfa852c3d4f02f7af19fab1ff76d6b;1083218;1;3;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;1042318;1;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;932132;9;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;788220;10;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;666908;12;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;615947;9;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;604238;1;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;480862;15;5;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;1125673;1;4;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;1123389;1;4;0
0xca5b4af7312cbbe2aae4f7ef8e331557d40d86c9;1120207;1;4;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;1207495;1;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;1100487;1;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;1075283;1;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;1024261;1;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;1001568;1;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;978397;9;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;974477;9;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;854781;19;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;854676;18;5;0
0xdad418d1184ef74999b8ebff98ff01880dd15051;852476;19;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;1141686;15;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;1091518;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;890770;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;852820;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;824995;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;756302;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;702570;4;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;667454;6;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;648758;9;5;0
0xece0fd07361489637a93dfcc41f011181f042f75;648570;9;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1194974;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1159744;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1149384;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1123820;1;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1116649;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1092347;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1090946;10;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1054285;1;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;1027904;18;5;0
0x7063cb876e7e1242577a0786ef2136fc91dd1a69;968925;17;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;299947;4;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;205730;5;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;205631;4;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;203046;11;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;184478;17;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;171857;19;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;168486;10;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;167673;27;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;161125;9;5;0
0x01a19fdaf19740e37b6db81d9265a81756d05dc2;64428;29;5;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;935623;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;926907;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;911763;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;907387;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;892473;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;892447;29;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;892298;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;892163;9;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;879193;1;4;0
0xd190a83d58deb4bb502ed15daba11d9130d0d9f8;878496;9;4;0
0x2c49652442d519ec529a4a23c93d7013504c5154;1092654;3;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;1089970;1;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;1076334;4;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;1027351;4;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;1006354;13;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;992929;9;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;925683;4;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;899073;9;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;874335;19;5;0
0x2c49652442d519ec529a4a23c93d7013504c5154;806377;19;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;845123;6;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;754573;4;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;744610;1;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;744591;3;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;704082;7;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;662006;4;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;651215;1;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;573344;3;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;565351;3;5;0
0x938d0af564978e77f3509f55d7f451701a339f63;558938;3;5;0
0x404afab511090eda2732f983037f75fe459d4069;1066580;1;5;0
0x404afab511090eda2732f983037f75fe459d4069;1066570;8;5;0
0x404afab511090eda2732f983037f75fe459d4069;1066177;9;5;0
0x404afab511090eda2732f983037f75fe459d4069;1030048;9;5;0
0x404afab511090eda2732f983037f75fe459d4069;975593;5;5;0
0x404afab511090eda2732f983037f75fe459d4069;1073341;1;4;0
0x404afab511090eda2732f983037f75fe459d4069;1073269;1;4;0
0x404afab511090eda2732f983037f75fe459d4069;1066578;4;4;0
0x404afab511090eda2732f983037f75fe459d4069;1066233;14;4;0
0x404afab511090eda2732f983037f75fe459d4069;1066138;4;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;707788;7;5;0
0x66311ba83a4625ad0fb52a19be00166176e56546;869574;4;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;793368;9;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;675254;9;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;667353;9;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;666387;12;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;653517;10;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;647420;9;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;631465;16;4;0
0x66311ba83a4625ad0fb52a19be00166176e56546;484434;1;4;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;475415;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;351607;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;297664;4;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;273952;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;255819;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;196200;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;196193;9;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;192071;3;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;192039;9;5;0
0xd7840e9e875134be8ca8d712c714f7fc05083b11;142028;12;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1147592;4;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1146356;5;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1143189;17;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;765225;22;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;514769;9;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;260225;16;5;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1188002;1;4;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1183249;9;4;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1183246;1;4;0
0xba936be18f4df380b474f0b8b3c0cbc56aae0419;1183188;8;4;0
0x5ff853f7d07e78061938e505916babab789ef0ea;233127;20;5;0
0x5ff853f7d07e78061938e505916babab789ef0ea;187674;9;5;0
0x5ff853f7d07e78061938e505916babab789ef0ea;149949;9;5;0
0x5ff853f7d07e78061938e505916babab789ef0ea;133939;17;5;0
0x5ff853f7d07e78061938e505916babab789ef0ea;129241;14;5;0
0x5ff853f7d07e78061938e505916babab789ef0ea;614023;1;4;0
0x5ff853f7d07e78061938e505916babab789ef0ea;532191;1;4;0
0x5ff853f7d07e78061938e505916babab789ef0ea;532175;1;4;0
0x5ff853f7d07e78061938e505916babab789ef0ea;475720;1;4;0
0x5ff853f7d07e78061938e505916babab789ef0ea;285010;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1186221;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1184304;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1181692;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1177384;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1173337;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1173316;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1173232;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1168340;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1168329;1;4;0
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14;1161701;1;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1205182;1;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1205181;1;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1186265;1;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1186241;2;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1179007;2;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1170449;2;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1170400;4;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1170369;2;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1167369;3;4;0
0x985376b8360232f054d3f858ee0dca377dc7a19e;1167263;1;4;0
0x3799a0de6fcceceb27249866512581c5c0b14861;715691;4;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;684481;5;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;630664;6;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;618694;3;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;415995;6;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;373037;9;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;211095;5;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;77207;6;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;29773;11;5;0
0x3799a0de6fcceceb27249866512581c5c0b14861;29767;6;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;976258;6;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;933579;8;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;932845;9;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;831057;10;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;800030;9;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;556530;11;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;351729;9;5;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;1171532;1;4;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;1158739;1;4;0
0x4a1a1bd44c7e2f7bb9aad9a2502fa625a2e43b9c;1124556;9;4;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;308281;5;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;176076;9;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;172008;9;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;158130;11;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;150720;29;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;143154;9;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;74837;29;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;62118;29;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;35065;19;5;0
0x7e6a332f754e326c5fdee77a1982d112751a0e7a;368090;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;899645;1;5;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;831114;1;5;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;831041;3;5;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;966325;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;932447;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;930104;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;930045;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;930010;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;930009;1;4;0
0xb2a1662bb65247da080457442f7450efc8fdfb58;929136;1;4;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1123723;5;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1116542;16;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1089647;13;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1036851;7;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1036614;2;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1020700;1;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1001590;10;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;1001063;5;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;989990;17;5;0
0x1f6a1bbd5bbd23619a2149b3a48ec8b56b610f15;959105;11;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;1132779;1;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;1094544;1;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;723218;1;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;646013;9;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;445724;4;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;400625;8;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;387128;8;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;315192;6;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;305416;4;5;0
0x3016960368daad5754c4f2982bd06e3e072bb45a;206949;9;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1198456;6;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1176537;1;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1151054;1;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1145895;1;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1141309;1;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1129060;10;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;1124448;4;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;988724;10;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;940699;18;5;0
0x95d07d2f3e26d72ebb8bc4ec23d47d938869f824;912120;5;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1207658;12;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1204179;1;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1179833;2;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1173684;12;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1157809;9;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1156617;16;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1156023;9;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1088580;9;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1066512;12;5;0
0xf5e9d698a9387e04147ad727bca210c16851872b;1055134;10;5;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757479;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757478;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757475;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757474;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757470;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757467;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757464;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757462;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757460;1;2;0
0x7fb3e57da24cf884e34424709138d27a54b1fec3;757459;1;2;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;1140764;6;5;0
